Identifier,PNL (*100%),USDProfit,Winrate,Single buy,Number of tokens traded,Buys,Sell,PnL < -0.5x %,PnL -0.5x to 0x %,PnL < 2x %,PnL 2x to 5x %,PnL > 5x %,Fast tx %,No buy hold ratio
FgiWbvhYyPreY3sg33UGBNRmBhbtQ4kHdDKgTrK58QMS,0.14,"$1,039.40",57.89%,199.4769,19,37,38,0.00%,42.11%,57.89%,0.00%,0.00%,26.32%,5.00%
GKAwPtjTTzd6rWE4nHztsLzvmEv26YAB5MsiGjpAX5CR,0.01,$546.89,42.59%,191.0757,217,208,382,0.00%,57.14%,42.86%,0.00%,0.00%,8.29%,0.00%
5epMJ6C9KatpB6NcGihPYNX1vGGVmozAfNgALNEPRTfE,0.01,$12.40,40.26%,1.9201,308,474,474,0.00%,59.74%,40.26%,0.00%,0.00%,16.56%,0.00%
FHuYMNeAErWNgEkf8Hyqao52tWjnqgMXLraWbxzHQCid,0.05,$159.33,50.63%,14.7367,239,236,241,1.26%,48.12%,50.21%,0.00%,0.42%,13.39%,0.00%
3bYCRQ4bUFppFMqspy3gVXZudXVi5M2yfCkWtH92Je1V,0.04,$343.31,53.12%,163.2843,34,59,47,0.00%,44.12%,55.88%,0.00%,0.00%,17.65%,0.00%
FgiWbvhYyPreY3sg33UGBNRmBhbtQ4kHdDKgTrK58QMS,0.14,"$1,055.26",57.89%,199.2962,19,38,39,0.00%,42.11%,57.89%,0.00%,0.00%,26.32%,5.00%
GKAwPtjTTzd6rWE4nHztsLzvmEv26YAB5MsiGjpAX5CR,0.01,$546.89,42.59%,191.0757,217,208,382,0.00%,57.14%,42.86%,0.00%,0.00%,8.29%,0.00%
5epMJ6C9KatpB6NcGihPYNX1vGGVmozAfNgALNEPRTfE,0.01,$12.40,40.26%,1.9201,308,474,474,0.00%,59.74%,40.26%,0.00%,0.00%,16.56%,0.00%
FHuYMNeAErWNgEkf8Hyqao52tWjnqgMXLraWbxzHQCid,0.05,$159.33,50.63%,14.7367,239,236,241,1.26%,48.12%,50.21%,0.00%,0.42%,13.39%,0.00%
3bYCRQ4bUFppFMqspy3gVXZudXVi5M2yfCkWtH92Je1V,0.04,$343.31,53.12%,163.2843,34,59,47,0.00%,44.12%,55.88%,0.00%,0.00%,17.65%,0.00%
3JEhTroLiXdQC2CHtnv6KA7Jt8oqWn3xGUoQnmDpAQUJ,0.06,"$1,698.02",50.00%,805.6123,30,38,106,16.67%,33.33%,50.00%,0.00%,0.00%,16.67%,6.25%
ahF83uH3yzUWbqzeVcAhNnfjWKUvhxtU3qmcomZxczd,0.03,$115.96,61.11%,200.7984,18,21,21,0.00%,38.89%,61.11%,0.00%,0.00%,0.00%,5.26%
CZnKVdYV8m7s2XrDCCCfDDDq33JTtUHEuzAV2xnxvjiW,0.01,$904.86,43.74%,22.3304,5288,5256,5257,0.06%,56.16%,43.34%,0.42%,0.02%,0.15%,0.00%
DDDD2zvzaPMLuZiC2Vos2i6TLFjJJ3bi1pN7kXQc3R5R,0.07,"$18,947.26",52.46%,63.5245,4313,4461,4461,1.18%,46.33%,51.73%,0.77%,0.00%,3.25%,0.02%
56S29mZ3wqvw8hATuUUFqKhGcSGYFASRRFNT38W8q7G3,0.02,"$38,230.64",41.83%,82.0812,6352,25198,24733,0.28%,17.93%,13.26%,0.00%,0.02%,20.71%,0.05%
F2bZ3cXyobKVpAwiUHAue8n89sKQnDw3qZRJCuouP4VC,0.03,"$4,532.69",47.51%,138.5094,722,1009,1009,0.00%,51.66%,48.06%,0.28%,0.00%,7.20%,0.00%
DzLA9JmhdFBhRCYz1RAu5jMVAEjDBMphcs5qGdFHFymX,0,$39.08,40.61%,23.4514,2149,2161,2157,0.56%,58.86%,39.93%,0.65%,0.00%,11.40%,0.05%
CuSP7CcAXJJtQbtQTsEx1zEfP7Y7WHQ7K45yqPxVppKQ,0.01,$0.50,45.52%,0.3869,134,179,178,2.24%,52.24%,44.78%,0.75%,0.00%,8.96%,0.00%
ATpSExwhE2x1H7rv6Uoi4TJdzGz15LjDXNzhV6pjDVYi,0.01,$279.35,46.25%,152.2549,81,319,186,2.47%,48.15%,49.38%,0.00%,0.00%,2.47%,6.90%
FTArtJMyBtj2uGu3PiLhoSpusKSVdGESioRhHXfgGjs5,0.02,"$1,250.77",42.16%,172.1163,306,382,416,1.63%,56.21%,42.16%,0.00%,0.00%,18.95%,0.65%
8ffjvojhshDexboDqQWU8DXt3C2gSAoZHZVDZH3Wvie2,0.02,"$1,127.90",43.12%,172.212,327,388,420,1.53%,55.35%,43.12%,0.00%,0.00%,18.65%,0.30%
99999mhvqyghCPUsAB7L8TNcM7mmXakyvchVbUBEovxM,0.1,"$13,000.33",65.69%,562.6947,137,221,280,1.46%,32.85%,64.96%,0.73%,0.00%,12.41%,0.00%
nkm2kct2k6cBKutkAzVC4eW5b8LC95fZuSg5ngHLoWd,0.17,"$24,422.38",49.18%,315.9771,309,456,514,0.65%,46.60%,52.10%,0.65%,0.00%,11.65%,0.00%
64BKevGHFgkrrJp1RW9hkSLPD9FWtZBSCrXFXTHzR2MH,0.03,$222.17,48.05%,16.5585,333,420,461,0.60%,51.35%,48.05%,0.00%,0.00%,28.23%,0.00%
Hd5bwcjmXhBoUrqaV65G3hyJbsHqNDn7wA4mTrhjTD5E,0.01,"$1,393.17",42.30%,20.1002,4866,7019,9012,3.53%,54.13%,41.82%,0.51%,0.00%,26.72%,0.00%
C9zo9DEWNdDXYwoqgh4qy94au16XtvGvfPhp8ckoHBQS,0.06,$906.86,51.38%,138.4742,110,115,116,0.00%,49.09%,50.91%,0.00%,0.00%,0.00%,1.79%
8aaRWuPGNP1qoBk7jE9ZRMaUhNnCn1cujjUkv6KoEzVL,0.01,"$1,571.03",51.48%,34.3745,4132,5475,5475,2.25%,46.18%,51.57%,0.00%,0.00%,23.83%,0.00%
AeFSoUdUhwYB1pRG33uQdhzwsZsAeyvNY1unShmqYrHR,0.14,$48.75,100.00%,31.7162,2,11,15,0.00%,0.00%,100.00%,0.00%,0.00%,0.00%,0.00%
6NUByA2DV4BnZQCCecFAY55aFRD5TAJyLUWEZYjZU9qy,0,$12.26,49.18%,48.1915,61,71,69,1.64%,49.18%,47.54%,1.64%,0.00%,1.64%,0.00%
GnDsjB4PHYuK65qyBjRvD6MxHpH2HDv3GpzuhPgM1WUL,0.05,"$6,967.26",51.48%,195.675,775,706,718,0.13%,48.39%,50.84%,0.52%,0.13%,0.00%,0.00%
8SX8woKUrACMfNiB8PyXGk5pgQR3cLwrjRdKQKLpTNtE,0.11,"$2,210.82",60.71%,63.911,309,322,426,1.62%,37.54%,59.22%,1.62%,0.00%,14.89%,0.32%
